,AF,I-AVB,LBBB,Normal,RBBB,PAC,PVC,STD,STE
auroc_val,0.950,0.946,0.999,0.925,0.932,0.833,0.935,0.885,0.870
auroc_test,0.963,0.953,0.975,0.949,0.931,0.879,0.922,0.910,0.807
auprc_val,0.814,0.816,0.958,0.610,0.861,0.435,0.648,0.640,0.305
auprc_test,0.842,0.844,0.898,0.780,0.865,0.435,0.731,0.731,0.179
